-0.1706911576911807,-0.05568960830569267,2.5805208534002304,12.582136053287494
-0.03905593156814574,-0.16875167191028595,1.5959509849548341,-200.0
-0.12662537097930907,-0.14695166945457458,2.3247043609619142,20.682224115190035
-0.25894004255533215,-0.22838683873414994,0.10185302495956422,12.55439788569201
-0.2869817096740007,-0.08550653457641602,1.1397635459899902,-200.0
-0.0798338234424591,-0.28997943475842475,2.936833381652832,-200.0
-0.010847479104995728,-0.03056344985961912,0.5581411361694336,8.173465478575245
-0.21764948666095735,-0.19402529597282409,1.9684925079345703,15.58244487015464
-0.20425550043582916,-0.12271741032600403,0.6115178108215332,22.2984554276865
-0.03599683642387391,-0.2522360488772392,1.615228271484375,-200.0
-0.09833673834800719,-0.06838772892951966,0.8923343658447266,15.61289807729844
-0.26609842479228973,-0.15687700510025024,3.0843263626098634,20.00161835046582
-0.237892247736454,-0.018505740165710438,2.0713211059570313,-200.0
-0.14529279470443726,-0.20661353766918183,0.2551106929779053,18.54049084295559
-0.06404078006744385,-0.10917270183563232,2.6279436111450196,15.827958965538794
-0.15746168196201324,-0.2656353034079075,1.248451614379883,-200.0
-0.16342767477035522,-0.09915103912353515,1.7290225982666017,19.882875779925538
-0.0697939932346344,-0.27552835643291473,0.7444520473480225,-200.0
-0.13923752903938294,-0.0075822651386260875,3.17316951751709,3.4267132688801807
-0.23222830295562744,-0.21795769929885864,0.9503173828125,-0.6024732689757917
-0.27916833534836766,-0.06083443164825439,0.38814251422882085,-87.95260293602897
-0.11104738712310791,-0.16456008553504944,2.185213088989258,13.691083644049819
-0.022984135150909413,-0.1137221574783325,1.3065322875976564,-59.23105471654428
-0.1914876401424408,-0.2608117640018463,2.7168844223022464,2.5393676625910047
-0.2116016685962677,-0.02302688956260679,1.4597933769226075,-200.0
-0.005177235603332497,-0.2017251044511795,2.4635046005249026,-200.0
-0.08578780889511109,-0.07649139761924742,0.0406465619802475,1.053072882438578
-0.2927457835525274,-0.2985352632589638,2.2326393127441406,-1.3627420391656
-0.24593364000320433,-0.13691210746765137,2.8199148178100586,20.16737013663611
-0.11385006308555604,-0.23826201260089874,1.0037035942077637,-200.0
-0.05211498141288756,-0.04478487968444822,1.876525115966797,9.400330745977175
-0.18341381549835206,-0.18011457324028013,0.49703240394592285,18.709357869939435
-0.17861556708812715,-0.14093658328056335,0.8453070640563966,17.876103570410603
-0.04753763079643247,-0.2340904712677002,3.0283143997192385,-200.0
-0.1193051755428314,-0.04998580813407899,0.6511236667633057,15.230775015538258
-0.24985413104295728,-0.17476659715175627,1.6724124908447267,17.99278017886002
-0.29666396593675015,-0.036578571796417214,2.6844072341918945,-200.0
-0.09124517440795898,-0.18832163214683534,1.2888998985290527,-200.0
-0.0005976319313049094,-0.0912103772163391,2.0160297393798827,-20.86636103236509
-0.20680572688579557,-0.2839644782245159,0.20724089145660402,17.10811134405082
-0.19635966718196868,-0.07438436150550842,2.3627471923828125,13.980185680777563
-0.027486562728881836,-0.15115492343902587,0.1605992317199707,10.027547683585617
-0.10566490888595581,-0.1284393846988678,2.531930732727051,19.263826694801946
-0.27517635896801945,-0.24623929560184477,1.5415012359619142,-4.82211139425472
-0.2282386377453804,-0.1031760334968567,0.5044117927551269,13.165056156488857
-0.13385279774665831,-0.2713574253022671,1.9190597534179688,-200.0
-0.07429867386817932,-0.012783730030059837,1.1977893829345703,6.221840646228912
-0.1682973951101303,-0.2126103311777115,2.9757188796997074,18.130690980739896
-0.15317900776863097,-0.003929239511489879,0.09670727849006654,-1.5072261505465443
-0.058949053287506104,-0.2213359594345093,2.2797153472900393,-200.0
-0.1489185333251953,-0.0957726538181305,1.4025604248046877,19.747320352669693
-0.24364090561866758,-0.2791812613606453,2.4238500595092773,5.904307221499023
-0.2718493893742561,-0.11737514734268187,1.8361255645751955,-19.351051024187395
-0.10196022391319273,-0.2574335440993309,0.4406174659729004,-200.0
-0.030907362699508667,-0.06421276330947875,2.8677356719970706,11.036379301634907
-0.19997051954269407,-0.16090721189975737,1.0589462280273438,14.902197897283187
-0.22186059951782228,-0.08016259074211121,3.114374351501465,13.615059105565125
-0.016011911630630482,-0.29517517536878585,0.9122256278991699,-200.0
-0.07613309025764464,-0.02638680338859556,1.7835212707519532,6.752609238956929
-0.2813068963587284,-0.19805375039577483,0.7930910110473633,8.209283318798771
-0.2532629191875458,-0.04111372232437133,1.3559161186218263,-200.0
-0.12292689085006714,-0.18347463011741638,2.7705648422241214,14.48593868148096
-0.044218111038208,-0.13355222940444947,0.3493059635162354,2.326984738250976
-0.17490457892417907,-0.24193333536386488,2.1272361755371096,-8.10760110383934
-0.1779184877872467,-0.09229622483253477,0.29941411018371583,14.601705953929763
-0.045890986919403076,-0.28274979069828987,2.07695369720459,-200.0
-0.12476499080657957,-0.032967764139175404,1.2060976028442383,8.180342751293047
-0.25611303895711895,-0.1917669653892517,2.6203556060791016,17.831034615695753
-0.28432137854397294,-0.048856258392333984,1.6333639144897463,-200.0
-0.07780653834342957,-0.17602398097515104,0.6433243751525879,-83.65445776194984
-0.017849439382553123,-0.14452199935913085,3.064241409301758,-26.002619895068168
-0.22471014261245725,-0.23066952377557753,0.8624834060668946,-3.524445038102302
-0.19712512493133544,-0.011718624830245994,2.917917633056641,-20.297176385931536
-0.02906482815742495,-0.2138406068086624,1.1087374687194824,-200.0
-0.10028262734413146,-0.10677096247673035,1.9862340927124025,19.112052362724715
-0.26883991733193396,-0.26789105907082555,0.590335464477539,-9.239260873650402
-0.24079608768224714,-0.12955334186553955,1.5524279594421388,14.930169905153175
-0.1470765709877014,-0.24496116489171982,2.574108123779297,-22.677461033775646
-0.05727088451385498,-0.07081997394561768,0.14655033349990845,6.368658163627503
-0.1501689612865448,-0.15459174513816834,2.3299489974975587,20.393405108283893
-0.16530644595623015,-0.06311704516410827,1.048020076751709,8.883798890337284
-0.07260283827781677,-0.16213033497333526,2.8255588531494142,0.7561370093481758
-0.13202835917472838,-0.1209943950176239,0.4546668529510498,19.17699917873353
-0.22537485659122466,-0.2539783358573913,1.8689241409301758,1.9998539834212452
-0.2721848353743553,-0.0968926191329956,2.4816516876220707,-12.232872184512193
-0.10396850109100342,-0.2779325991868973,1.4916129112243652,-200.0
-0.025662696361541726,-0.00035254955291746937,2.2125413894653323,-2.5198723402453007
-0.19349646270275117,-0.22474731802940368,0.010784140229225159,2.093711363642856
-0.20967393815517427,-0.13462691903114318,2.1662843704223635,20.407502431010503
-0.0024173498153686745,-0.2406943291425705,0.35710494518280034,-200.0
-0.09293657541275024,-0.037510067224502563,2.734637451171875,6.246039955473513
-0.29965963382273914,-0.18695057630538942,1.338739585876465,3.776607501204814
-0.25272176563739773,-0.02528271675109861,0.7009174823760986,-200.0
-0.12112432122230529,-0.19932343661785124,1.7225969314575196,-27.16777184350837
-0.04922960400581361,-0.08371853828430176,0.9950277328491212,16.623567719737565
-0.18161180913448333,-0.29174821861088274,3.1784255981445315,-19.346656389861415
-0.1852376103401184,-0.029314881563186623,1.9263158798217774,-35.91255720244871
-0.05497825741767884,-0.1951453685760498,0.5472137928009033,-200.0
-0.11684165596961973,-0.08891800045967102,2.9696323394775392,12.178028558865867
-0.24762998074293135,-0.28640283867716787,1.153811836242676,-48.36323903570018
-0.2945701528340578,-0.14817484617233276,0.19090431928634644,16.108210960325344
-0.08865165710449219,-0.22729116082191467,2.3825063705444336,-200.0
-0.008168256282806374,-0.052234447002410894,1.510026741027832,8.704680407061945
-0.2132974326610565,-0.17237097322940825,2.5133472442626954,17.821144477723543
-0.1897957384586334,-0.11044229865074157,1.256250286102295,22.11756350103324
-0.019987821578979492,-0.2645311139523983,2.6669929504394534,-200.0
-0.10817967653274535,-0.015078681707382191,0.23793370723724366,2.192159201535482
-0.2773492634296417,-0.2101693958044052,2.035394859313965,14.001579423042738
-0.23053697794675826,-0.0671486735343933,3.0234031677246094,6.1085644032042135
-0.13624178767204284,-0.1579516589641571,0.8001605033874513,18.13963459113579
-0.06692571043968201,-0.1261933207511902,1.6792806625366212,5.755630647837094
-0.16160802841186522,-0.2486323446035385,0.694319486618042,-95.63559857539678
-0.1556240826845169,-0.11497945189476014,2.777807998657227,15.280329570902781
-0.06119130849838256,-0.2596821114420891,1.3987067222595215,-200.0
-0.1422783851623535,-0.05741338133811952,2.1211610794067384,14.536110303583218
-0.236218723654747,-0.16814540326595306,0.30534129142761235,18.597146123456373
-0.2642602510750294,-0.0063675284385681374,0.9425192832946778,-200.0
-0.09548669457435607,-0.21904351115226744,3.134120559692383,-24.183699260805273
-0.03298299908638003,-0.10259631872177125,0.7616294860839844,-12.198917101522527
-0.20258255302906036,-0.271917499601841,1.7649492263793947,-39.64935016063285
-0.21932772696018218,-0.043506842851638805,0.4079808235168457,-25.408127742237816
-0.013857454061508179,-0.1812286376953125,1.8187227249145508,-200.0
-0.08267857432365416,-0.14034903645515442,1.0896276473999025,-2.6448798217852385
-0.2888237413018942,-0.23469771891832353,2.8870880126953127,15.313580097649766
-0.2606177061796188,-0.07772172689437865,2.274815559387207,-39.21732270660907
-0.1296347737312317,-0.29747019773349165,0.05157362222671509,10.652813954378233
-0.041901254653930686,-0.019560563564300526,2.430705261230469,2.370255245532537
-0.1725337654352188,-0.20532008707523347,1.4457448959350587,6.722465119016144
-0.17127360999584199,-0.12741903662681578,2.206135368347168,17.983145292877694
-0.04085370898246765,-0.24755325615406035,0.020392906665802003,4.15560465797119
-0.13067774176597594,-0.07306188941001893,2.4994766235351564,12.714397342586953
-0.2618824437260628,-0.15218507051467894,1.4770151138305665,13.723438701888782
-0.2899445671588182,-0.01381402015686034,0.4642055034637451,-200.0
-0.08386545181274413,-0.21128742992877958,1.8624479293823244,-200.0
-0.012665998935699474,-0.10449013710021973,1.0333032608032227,-73.71311008240862
-0.21821148097515106,-0.27033664807677266,2.8432647705078127,10.095871746033003
-0.20362724661827086,-0.051006585359573364,0.9862954139709473,-200.0
-0.034244871139526345,-0.17345249354839323,3.190397262573242,-36.56920726984647
-0.09422024488449096,-0.14225948452949524,0.7179543018341065,9.977834734618812
-0.2632201462984085,-0.23306018114089966,1.7087751388549806,3.695485165412535
-0.23503013402223588,-0.09018023014068602,2.7464900970458985,12.547515235912783
-0.14116042256355285,-0.2852869503200054,1.3298882484436036,-200.0
-0.062304693460464466,-0.03526461124420166,2.1523923873901367,6.153297137784693
-0.15681725442409514,-0.18934198021888732,0.3740715026855469,20.23377217575495
-0.16051982045173643,-0.027709990739822388,3.0546302795410156,6.734796804307962
-0.06563411951065062,-0.19702431857585906,0.8688885688781739,-200.0
-0.13754711151123047,-0.0811836540699005,1.647959327697754,17.80822869918665
-0.23161144852638244,-0.2938619300723076,0.6254985809326172,-58.3145526520943
-0.2785676456987858,-0.1322385549545288,1.2125790596008301,-45.5857212514157
-0.10934109091758729,-0.24295454174280165,2.610820770263672,-84.27548587694454
